"Which of the following is a secure password practice?",multiple_choice,"Change passwords periodically","password security",medium,"Share passwords via email,Change passwords periodically,Use personal information in passwords,Reuse old passwords"
"Phishing can occur through text messages (smishing).",true_false,"True","phishing",medium,
"What is the purpose of a honeypot?",multiple_choice,"To detect and study cyberattacks","security testing",hard,"To store honey,To detect and study cyberattacks,To encrypt data,To backup files"
"All cookies are harmful to privacy.",true_false,"False","web security",medium,
"Which of the following is a common phishing technique?",multiple_choice,"Creating fake websites that look legitimate","phishing",medium,"Creating fake websites that look legitimate,Sending encrypted emails,Using strong passwords,Installing antivirus"
"Encryption makes data unreadable without the decryption key.",true_false,"True","encryption",easy,
"What is a security patch?",multiple_choice,"A software update that fixes security vulnerabilities","vulnerabilities",medium,"A type of malware,A software update that fixes security vulnerabilities,A backup file,A password"
"Using the same password for multiple accounts is recommended.",true_false,"False","password security",easy,
"Which protocol is used for secure email transmission?",multiple_choice,"SMTPS","network security",hard,"HTTP,FTP,SMTPS,Telnet"
"Social engineering attacks exploit human psychology.",true_false,"True","social engineering",medium,
"What is the primary purpose of a VPN?",multiple_choice,"To create a secure encrypted connection over a public network","network security",medium,"To create a secure encrypted connection over a public network,To speed up internet connection,To store passwords,To block all websites"
"All malware requires user interaction to infect a system.",true_false,"False","malware",medium,
"Which of the following is a strong authentication method?",multiple_choice,"Biometric + Password combination","authentication",hard,"Password only,Biometric + Password combination,Username only,No authentication"
"What is a security vulnerability?",multiple_choice,"A weakness that can be exploited by attackers","vulnerabilities",medium,"A type of firewall,A weakness that can be exploited by attackers,A backup system,A strong password"
"Deleting files from the recycle bin permanently removes them.",true_false,"False","data security",medium,
"Which of the following helps prevent SQL injection?",multiple_choice,"Using parameterized queries","web security",hard,"Storing passwords in plain text,Using parameterized queries,Disabling firewalls,Sharing database credentials"
"Regular security audits are unnecessary for small businesses.",true_false,"False","security testing",medium,
"What is the difference between authentication and authorization?",multiple_choice,"Authentication verifies identity; authorization determines access rights","authentication",hard,"They are the same thing,Authentication verifies identity; authorization determines access rights,Authentication is for passwords only,Authorization is for encryption only"
"All websites require HTTPS for security.",true_false,"False","web security",medium,
"Which of the following is a red flag for phishing?",multiple_choice,"Requests for sensitive information via email","phishing",medium,"Professional email formatting,Requests for sensitive information via email,Correct spelling and grammar,Company logo present"
"Encryption can be broken with enough computing power.",true_false,"True","encryption",hard,
"What is the purpose of a security policy?",multiple_choice,"To establish rules and procedures for protecting information","security testing",medium,"To store passwords,To establish rules and procedures for protecting information,To encrypt all data,To block all network traffic"
"Using biometric authentication eliminates all security risks.",true_false,"False","authentication",medium,
"Which of the following is a type of social engineering attack?",multiple_choice,"Pretexting","social engineering",hard,"Encryption,Pretexting,Firewall configuration,Password hashing"
"All network traffic should be encrypted.",true_false,"False","network security",hard,
"What is the main goal of cybersecurity?",multiple_choice,"To protect information systems from threats","general",easy,"To hack systems,To protect information systems from threats,To slow down networks,To delete all data"
"Antivirus software needs to be updated regularly.",true_false,"True","malware",easy,
"Which of the following is a secure way to store passwords?",multiple_choice,"Using a password manager","password security",medium,"Writing them down on paper,Using a password manager,Storing in a text file,Sharing via email"
"All phishing emails contain obvious spelling errors.",true_false,"False","phishing",medium,
"What is a security incident?",multiple_choice,"An event that compromises the security of information systems","security testing",medium,"A software update,An event that compromises the security of information systems,A backup process,A password change"
"Using public computers is safe for sensitive activities.",true_false,"False","network security",easy,
"Which of the following is essential for network security?",multiple_choice,"Firewall","network security",easy,"No security measures,Firewall,Sharing passwords,Disabling updates"
"What is the purpose of encryption in cybersecurity?",multiple_choice,"To protect data confidentiality","encryption",medium,"To speed up networks,To protect data confidentiality,To delete files,To share passwords"
"All security vulnerabilities can be patched immediately.",true_false,"False","vulnerabilities",medium,
"Which of the following is a best practice for email security?",multiple_choice,"Be cautious with email attachments","phishing",easy,"Open all attachments,Be cautious with email attachments,Share email passwords,Ignore suspicious emails"
"Multi-factor authentication makes accounts more secure.",true_false,"True","authentication",easy,
"What is a security breach?",multiple_choice,"Unauthorized access to confidential data","security testing",medium,"A software update,Unauthorized access to confidential data,A backup process,A password reset"
"All encrypted data is completely secure forever.",true_false,"False","encryption",hard,
"Which of the following helps protect against malware?",multiple_choice,"Keeping software updated","malware",easy,"Ignoring updates,Keeping software updated,Disabling antivirus,Opening suspicious files"
"Social engineering attacks are always technical in nature.",true_false,"False","social engineering",easy,
"What is the role of a security analyst?",multiple_choice,"To monitor and respond to security threats","security testing",medium,"To create malware,To monitor and respond to security threats,To disable security measures,To share passwords"
"All passwords should be changed daily.",true_false,"False","password security",medium,
"Which of the following is a characteristic of strong encryption?",multiple_choice,"Uses complex algorithms","encryption",hard,"Uses simple codes,Uses complex algorithms,Is easy to break,Requires no keys"
"Phishing attacks only target individuals, not organizations.",true_false,"False","phishing",medium,
"What is endpoint security?",multiple_choice,"Protecting individual devices from threats","network security",medium,"Protecting only servers,Protecting individual devices from threats,Blocking all internet access,Disabling all security"
"All network protocols are secure by default.",true_false,"False","network security",medium,
"Which of the following is important for data protection?",multiple_choice,"Regular backups","data security",easy,"No backups,Regular backups,Sharing all data,Deleting backups"
"What is the purpose of a security audit?",multiple_choice,"To assess and improve security measures","security testing",medium,"To create vulnerabilities,To assess and improve security measures,To disable security,To share passwords"
"All authentication methods are equally secure.",true_false,"False","authentication",hard,
"Which of the following is a sign of a secure website?",multiple_choice,"HTTPS and valid SSL certificate","web security",medium,"No encryption,HTTPS and valid SSL certificate,HTTP only,No security indicators"
"Social media platforms are always safe for sharing personal information.",true_false,"False","social engineering",easy,
"What is the difference between a virus and a worm?",multiple_choice,"Worms can spread without user interaction","malware",hard,"They are identical,Worms can spread without user interaction,Viruses are always harmless,Worms only affect networks"
"All security incidents should be reported immediately.",true_false,"True","security testing",easy,
"Which of the following is a component of cybersecurity?",multiple_choice,"Network security","general",easy,"Ignoring threats,Network security,Sharing passwords,Disabling firewalls"
"What is a security control?",multiple_choice,"A measure to reduce security risks","security testing",medium,"A type of malware,A measure to reduce security risks,A password only,A backup file"
"All encryption methods are equally strong.",true_false,"False","encryption",medium,
"Which of the following helps prevent unauthorized access?",multiple_choice,"Strong authentication mechanisms","authentication",medium,"Weak passwords,Strong authentication mechanisms,Sharing credentials,No authentication"
"Phishing awareness training can reduce attack success rates.",true_false,"True","phishing",medium,
"What is the principle of least privilege?",multiple_choice,"Granting users only the minimum access necessary","authentication",hard,"Giving everyone full access,Granting users only the minimum access necessary,No access control,Sharing all credentials"
"All security vulnerabilities are discovered immediately.",true_false,"False","vulnerabilities",hard,
"Which of the following is a type of network attack?",multiple_choice,"DDoS attack","network security",medium,"Password change,DDoS attack,Software update,Backup process"
"What is security awareness training?",multiple_choice,"Educating users about security threats and best practices","security testing",medium,"Teaching hacking,Educating users about security threats and best practices,Disabling security,Sharing passwords"
"All devices connected to the internet are vulnerable to attacks.",true_false,"True","network security",medium,
"Which of the following is essential for password security?",multiple_choice,"Using complex and unique passwords","password security",easy,"Simple passwords,Using complex and unique passwords,Reusing passwords,Sharing passwords"
"What is the purpose of a security policy?",multiple_choice,"To establish guidelines for protecting information","security testing",medium,"To create vulnerabilities,To establish guidelines for protecting information,To disable security,To share passwords"
"All encryption keys should be stored in plain text.",true_false,"False","encryption",easy,
"Which of the following is a best practice for cybersecurity?",multiple_choice,"Regular security updates and patches","general",easy,"Ignoring updates,Regular security updates and patches,Disabling security,Sharing credentials"
"Social engineering attacks can be prevented with technical solutions alone.",true_false,"False","social engineering",hard,
"What is a security vulnerability assessment?",multiple_choice,"Identifying weaknesses in security systems","security testing",hard,"Creating vulnerabilities,Identifying weaknesses in security systems,Disabling security,Sharing passwords"
"All phishing attempts are easy to identify.",true_false,"False","phishing",hard,
"Which of the following is important for incident response?",multiple_choice,"Having a response plan ready","security testing",medium,"No plan,Having a response plan ready,Ignoring incidents,Sharing incident details publicly"
"What is the role of encryption in data protection?",multiple_choice,"To ensure data confidentiality and integrity","encryption",medium,"To slow down systems,To ensure data confidentiality and integrity,To delete data,To share passwords"
"All network devices should have default passwords.",true_false,"False","password security",easy,
"Which of the following is a characteristic of secure authentication?",multiple_choice,"Multi-factor authentication","authentication",medium,"Single password only,Multi-factor authentication,No authentication,Sharing credentials"
"What is a security breach response plan?",multiple_choice,"A documented procedure for handling security incidents","security testing",medium,"A type of malware,A documented procedure for handling security incidents,Disabling security,Sharing passwords"
"All security measures are 100% effective.",true_false,"False","general",medium,
"Which of the following helps protect against social engineering?",multiple_choice,"Security awareness training","social engineering",medium,"Ignoring training,Security awareness training,Sharing information,No verification"
"What is the importance of regular security updates?",multiple_choice,"To patch known vulnerabilities","vulnerabilities",easy,"To slow down systems,To patch known vulnerabilities,To create vulnerabilities,To disable security"
"All encrypted communications are completely anonymous.",true_false,"False","encryption",hard,
"Which of the following is a secure method for password storage?",multiple_choice,"Hashing with salt","password security",hard,"Plain text storage,Hashing with salt,Email storage,Public sharing"
"What is the purpose of network segmentation?",multiple_choice,"To isolate network resources and limit attack surface","network security",hard,"To slow networks,To isolate network resources and limit attack surface,To share all resources,To disable security"
"All security threats come from external sources.",true_false,"False","general",medium,
"Which of the following is essential for secure communication?",multiple_choice,"End-to-end encryption","encryption",hard,"No encryption,End-to-end encryption,Plain text,Public sharing"
"What is a security information and event management (SIEM) system?",multiple_choice,"A tool for collecting and analyzing security logs","security testing",hard,"A type of malware,A tool for collecting and analyzing security logs,Disabling security,Sharing passwords"
"All passwords should be memorable words.",true_false,"False","password security",medium,
"Which of the following is a red flag in cybersecurity?",multiple_choice,"Unexpected requests for sensitive information","phishing",easy,"Professional communication,Unexpected requests for sensitive information,Regular updates,Strong passwords"
"What is the difference between a threat and a vulnerability?",multiple_choice,"A threat is a potential danger; a vulnerability is a weakness","vulnerabilities",hard,"They are the same,A threat is a potential danger; a vulnerability is a weakness,Threats are always external,Vulnerabilities don't exist"
"All security incidents require immediate public disclosure.",true_false,"False","security testing",hard,
"Which of the following is important for data privacy?",multiple_choice,"Encryption and access controls","data security",medium,"No protection,Encryption and access controls,Public sharing,No controls"
"What is the purpose of a security baseline?",multiple_choice,"To establish minimum security requirements","security testing",medium,"To create vulnerabilities,To establish minimum security requirements,To disable security,To share passwords"
"All authentication factors are equally secure.",true_false,"False","authentication",hard,
"Which of the following helps prevent data breaches?",multiple_choice,"Strong access controls and encryption","data security",medium,"No controls,Strong access controls and encryption,Public access,No encryption"
"What is the role of a firewall in network security?",multiple_choice,"To filter and control network traffic","network security",easy,"To slow networks,To filter and control network traffic,To share passwords,To disable security"
"All security policies should be static and never updated.",true_false,"False","security testing",medium,
"Which of the following is a best practice for secure coding?",multiple_choice,"Input validation and sanitization","web security",hard,"No validation,Input validation and sanitization,Hardcoded credentials,No error handling"
"What is the importance of security monitoring?",multiple_choice,"To detect and respond to threats in real-time","security testing",medium,"To ignore threats,To detect and respond to threats in real-time,To disable security,To share passwords"
"All network attacks can be prevented with firewalls alone.",true_false,"False","network security",hard,
"Which of the following is essential for secure authentication?",multiple_choice,"Strong password policies","authentication",easy,"Weak passwords,Strong password policies,No passwords,Sharing passwords"
"What is a security control framework?",multiple_choice,"A structured approach to managing security","security testing",hard,"A type of malware,A structured approach to managing security,Disabling security,Sharing passwords"
"All encryption algorithms are equally secure.",true_false,"False","encryption",hard,
"Which of the following helps protect against phishing?",multiple_choice,"Email filtering and user education","phishing",medium,"No protection,Email filtering and user education,Opening all emails,Sharing credentials"
"What is the purpose of security testing?",multiple_choice,"To identify vulnerabilities before attackers do","security testing",medium,"To create vulnerabilities,To identify vulnerabilities before attackers do,To disable security,To share passwords"
"All security measures should be implemented without user training.",true_false,"False","security testing",hard,
"Which of the following is important for secure password management?",multiple_choice,"Using a password manager","password security",easy,"Writing passwords down,Using a password manager,Sharing passwords,Reusing passwords"
"What is the difference between symmetric and asymmetric encryption?",multiple_choice,"Symmetric uses one key; asymmetric uses a key pair","encryption",hard,"They are identical,Symmetric uses one key; asymmetric uses a key pair,Asymmetric is always weaker,Symmetric is never used"
"All security vulnerabilities are immediately exploitable.",true_false,"False","vulnerabilities",medium,
"Which of the following is a component of defense in depth?",multiple_choice,"Multiple layers of security controls","security testing",hard,"Single security measure,Multiple layers of security controls,No security,Sharing passwords"
"What is the purpose of access control?",multiple_choice,"To restrict access to authorized users only","authentication",medium,"To allow everyone access,To restrict access to authorized users only,To share passwords,To disable security"
"All security incidents are caused by external attackers.",true_false,"False","security testing",medium,
"Which of the following is essential for secure data transmission?",multiple_choice,"TLS/SSL encryption","encryption",medium,"Plain text,TLS/SSL encryption,No encryption,Public sharing"
"What is a security risk assessment?",multiple_choice,"Evaluating potential threats and vulnerabilities","security testing",medium,"Creating risks,Evaluating potential threats and vulnerabilities,Ignoring threats,Sharing passwords"
"All authentication methods provide the same level of security.",true_false,"False","authentication",hard,
"Which of the following helps prevent unauthorized access?",multiple_choice,"Multi-factor authentication","authentication",easy,"Single password,Multi-factor authentication,No authentication,Sharing credentials"
"What is the importance of security documentation?",multiple_choice,"To maintain consistent security practices","security testing",medium,"To create vulnerabilities,To maintain consistent security practices,To disable security,To share passwords"
"All security controls are technical in nature.",true_false,"False","security testing",hard,
"Which of the following is a best practice for network security?",multiple_choice,"Network segmentation and monitoring","network security",hard,"No segmentation,Network segmentation and monitoring,Open access,No monitoring"
"What is the purpose of a security incident response team?",multiple_choice,"To coordinate response to security incidents","security testing",medium,"To create incidents,To coordinate response to security incidents,To ignore incidents,To share passwords"
"All passwords should be changed every day.",true_false,"False","password security",hard,
"Which of the following is important for secure authentication?",multiple_choice,"Regular review of access rights","authentication",medium,"No review,Regular review of access rights,Unlimited access,Sharing credentials"
"What is the role of encryption in protecting data at rest?",multiple_choice,"To protect stored data from unauthorized access","encryption",hard,"To speed up access,To protect stored data from unauthorized access,To delete data,To share passwords"
"All security policies are one-size-fits-all.",true_false,"False","security testing",hard,
"Which of the following helps protect against malware?",multiple_choice,"Antivirus software and safe browsing practices","malware",easy,"No protection,Antivirus software and safe browsing practices,Opening suspicious files,Disabling antivirus"
"What is the importance of security awareness?",multiple_choice,"To help users recognize and avoid threats","security testing",easy,"To ignore threats,To help users recognize and avoid threats,To disable security,To share passwords"
"All network traffic should be monitored.",true_false,"False","network security",hard,
"Which of the following is essential for secure password storage?",multiple_choice,"Hashing with salt and pepper","password security",hard,"Plain text,Hashing with salt and pepper,Email storage,Public sharing"
"What is the purpose of security controls?",multiple_choice,"To reduce security risks and protect assets","security testing",medium,"To create risks,To reduce security risks and protect assets,To disable security,To share passwords"
"All authentication systems are infallible.",true_false,"False","authentication",hard,
"Which of the following is a best practice for cybersecurity?",multiple_choice,"Regular security assessments and updates","general",medium,"Ignoring updates,Regular security assessments and updates,Disabling security,Sharing credentials"
"What is the difference between a security policy and a security procedure?",multiple_choice,"Policy sets rules; procedure defines steps to follow","security testing",hard,"They are identical,Policy sets rules; procedure defines steps to follow,Policies are technical only,Procedures are optional"
"All security vulnerabilities can be eliminated completely.",true_false,"False","vulnerabilities",hard,
"Which of the following is important for secure authentication?",multiple_choice,"Implementing strong password requirements","authentication",easy,"Weak passwords,Implementing strong password requirements,No passwords,Sharing passwords"
"What is the purpose of security monitoring and logging?",multiple_choice,"To detect and investigate security events","security testing",medium,"To ignore events,To detect and investigate security events,To disable security,To share passwords"
"All encryption methods are suitable for all use cases.",true_false,"False","encryption",hard,
"Which of the following helps prevent social engineering attacks?",multiple_choice,"User training and verification procedures","social engineering",medium,"No training,User training and verification procedures,Sharing information,No verification"
"What is the importance of security governance?",multiple_choice,"To ensure effective security management","security testing",hard,"To ignore security,To ensure effective security management,To disable security,To share passwords"
"All security measures work independently.",true_false,"False","security testing",hard,
"Which of the following is essential for secure password management?",multiple_choice,"Using unique passwords for each account","password security",easy,"Reusing passwords,Using unique passwords for each account,Sharing passwords,Writing passwords down"
"What is the role of encryption in data integrity?",multiple_choice,"To ensure data has not been tampered with","encryption",hard,"To speed up data,To ensure data has not been tampered with,To delete data,To share passwords"
"All security incidents are preventable.",true_false,"False","security testing",hard,
"Which of the following is a best practice for network security?",multiple_choice,"Implementing defense in depth","network security",hard,"Single security layer,Implementing defense in depth,No security,Sharing passwords"
"What is the purpose of security awareness programs?",multiple_choice,"To educate users about security threats","security testing",easy,"To ignore threats,To educate users about security threats,To disable security,To share passwords"
"All authentication factors provide equal security.",true_false,"False","authentication",hard,
"Which of the following is important for secure data handling?",multiple_choice,"Classification and encryption","data security",medium,"No protection,Classification and encryption,Public sharing,No encryption"
"What is the difference between preventive and detective security controls?",multiple_choice,"Preventive stops attacks; detective identifies them","security testing",hard,"They are identical,Preventive stops attacks; detective identifies them,Preventive is always better,Detective is unnecessary"
"All security policies should be complex and difficult to understand.",true_false,"False","security testing",medium,
"Which of the following helps protect against unauthorized access?",multiple_choice,"Strong authentication and authorization controls","authentication",medium,"Weak controls,Strong authentication and authorization controls,No controls,Sharing credentials"
"What is the importance of security metrics?",multiple_choice,"To measure effectiveness of security controls","security testing",hard,"To ignore security,To measure effectiveness of security controls,To disable security,To share passwords"
"All encryption keys should be the same length.",true_false,"False","encryption",hard,
"Which of the following is essential for secure authentication?",multiple_choice,"Regular password updates","password security",medium,"Never changing passwords,Regular password updates,Using old passwords,Sharing passwords"
"What is the purpose of security incident management?",multiple_choice,"To effectively respond to and recover from incidents","security testing",medium,"To create incidents,To effectively respond to and recover from incidents,To ignore incidents,To share passwords"
"All security vulnerabilities are equally critical.",true_false,"False","vulnerabilities",hard,
"Which of the following is a best practice for cybersecurity?",multiple_choice,"Implementing layered security controls","general",hard,"Single security measure,Implementing layered security controls,No security,Sharing passwords"
"What is the role of encryption in authentication?",multiple_choice,"To protect authentication credentials","encryption",hard,"To slow authentication,To protect authentication credentials,To share credentials,To disable security"
"All security measures require equal resources.",true_false,"False","security testing",hard,
"Which of the following helps prevent password attacks?",multiple_choice,"Account lockout policies and strong passwords","password security",medium,"Weak passwords,Account lockout policies and strong passwords,No lockouts,Sharing passwords"
"What is the importance of security compliance?",multiple_choice,"To meet regulatory and legal requirements","security testing",hard,"To ignore regulations,To meet regulatory and legal requirements,To disable security,To share passwords"
"All authentication systems use the same methods.",true_false,"False","authentication",hard,
"Which of the following is essential for secure network communication?",multiple_choice,"Encryption and secure protocols","network security",hard,"Plain text,Encryption and secure protocols,No encryption,Public protocols"
"What is the purpose of security risk management?",multiple_choice,"To identify and mitigate security risks","security testing",medium,"To create risks,To identify and mitigate security risks,To ignore risks,To share passwords"
"All security controls are implemented at the network level.",true_false,"False","security testing",hard,
"Which of the following is important for secure password creation?",multiple_choice,"Using a mix of characters and sufficient length","password security",easy,"Short passwords,Using a mix of characters and sufficient length,Common words,Personal information"
"What is the difference between security and privacy?",multiple_choice,"Security protects systems; privacy protects personal data","general",hard,"They are identical,Security protects systems; privacy protects personal data,Security is only technical,Privacy doesn't matter"
"All security incidents result in data breaches.",true_false,"False","security testing",hard,
"Which of the following is a best practice for authentication?",multiple_choice,"Using multi-factor authentication","authentication",easy,"Single factor,Using multi-factor authentication,No authentication,Sharing credentials"
"What is the role of encryption in secure communication?",multiple_choice,"To protect data in transit","encryption",medium,"To slow communication,To protect data in transit,To delete data,To share passwords"
"All security vulnerabilities can be patched instantly.",true_false,"False","vulnerabilities",hard,

"In PKI, which attack targets the CA to undermine trust?",multiple_choice,"Compromise of root CA","cryptography","very_hard","Compromise of root CA,Replay attack,Privilege escalation,Side-channel attack"
"True or False: Perfect Forward Secrecy prevents compromise of past sessions even if long-term keys are exposed.",true_false,"True","cryptography","very_hard",
"Which protocol weakness allows downgrade attacks during TLS negotiation?",multiple_choice,"Support for legacy cipher suites","network security","very_hard","Key pinning,Support for legacy cipher suites,Strict HSTS enforcement,OCSP stapling"
"True or False: DNSSEC prevents all DNS-based attacks.",true_false,"False","network security","very_hard",
"In Kerberos, which ticket is primarily targeted during Pass-the-Ticket attacks?",multiple_choice,"TGT (Ticket Granting Ticket)","active directory","very_hard","TGT,TGS,Service ticket,Access token"
"True or False: In zero-trust networks, lateral movement should be impossible without continuous re-authentication.",true_false,"True","network architecture","very_hard",
"Which technique is used to detect kernel-level rootkits by checking system call integrity?",multiple_choice,"Cross-view detection","malware analysis","very_hard","Hash comparison,Cross-view detection,Port scanning,Stack canaries"
"True or False: ASLR is ineffective against information leakage exploits.",true_false,"True","exploit mitigation","very_hard",
"Which attack extracts password hashes using replication privileges in AD?",multiple_choice,"DCSync attack","active directory","very_hard","Golden ticket,DCSync attack,Kerberoasting,Pass-the-Hash"
"True or False: A web cache poisoning attack manipulates caches to serve malicious responses.",true_false,"True","web security","very_hard",
"Which type of malware persists by modifying the system’s bootloader?",multiple_choice,"Bootkit","malware","very_hard","Adware,Spyware,Bootkit,Dropper"
"True or False: TLS 1.3 removed support for RSA key exchange.",true_false,"True","cryptography","very_hard",
"What technique allows attackers to break ASLR using sprayed memory patterns?",multiple_choice,"Heap spraying","exploit development","very_hard","Heap spraying,Key spraying,Cache poisoning,ROP chaining"
"True or False: SMURF attacks rely on spoofed ARP packets.",true_false,"False","network attacks","very_hard",
"Which protocol can be abused for reflected DDoS using large amplification factors?",multiple_choice,"NTP","network attacks","very_hard","SSH,NTP,SMTP,IMAP"
"True or False: EDR systems can be bypassed using process hollowing techniques.",true_false,"True","endpoint security","very_hard",
"Which type of vulnerability arises from TOCTOU issues?",multiple_choice,"Race condition","software security","very_hard","Buffer overflow,Race condition,Out-of-bounds read,Stack exhaustion"
"True or False: IPv6 is immune to spoofing-based attacks.",true_false,"False","network security","very_hard",
"What technique is commonly used to hide malicious code inside images?",multiple_choice,"Steganography","malware","very_hard","Steganography,Obfuscation,Polymerization,ROP injection"
"True or False: MAC address randomization fully prevents device tracking.",true_false,"False","privacy","very_hard",
"In cloud security, which attack targets insecure metadata APIs?",multiple_choice,"Instance credential theft","cloud","very_hard","Privilege pruning,Instance credential theft,Hypervisor injection,Container breakout"
"True or False: Side-channel attacks can extract AES keys using power analysis.",true_false,"True","cryptography","very_hard",
"What network attack abuses fragmentation to evade IDS systems?",multiple_choice,"Fragmentation overlap attack","network attacks","very_hard","ARP flood,Fragmentation overlap attack,MAC flooding,SSL stripping"
"True or False: HTTP/2 is vulnerable to request smuggling if improperly configured.",true_false,"True","web security","very_hard",
"Which technique uses chained small gadgets to bypass DEP?",multiple_choice,"Return-Oriented Programming","exploit development","very_hard","Shimming,ROP,Heap poisoning,Double-free"
"True or False: Full disk encryption protects data even against cold boot attacks.",true_false,"False","forensics","very_hard",
"Which protocol is vulnerable to KRACK attacks?",multiple_choice,"WPA2","wireless security","very_hard","WEP,WPA2,Bluetooth LE,Zigbee"
"True or False: DLL sideloading abuses trusted applications to load malicious libraries.",true_false,"True","malware analysis","very_hard",
"What technique allows malware to hide processes by falsifying API responses?",multiple_choice,"API hooking","malware","very_hard","Sandboxing,API hooking,Heap spraying,ROP chaining"
